date,hour,pickup_zone,actual_order_count,predicted_order_count,prediction_error,abs_prediction_error
2025-03-31,23,Midwood,1,1.0947916666666666,-0.09479166666666661,0.09479166666666661
2025-03-02,10,Morningside Heights,1,1.0494791666666665,-0.04947916666666652,0.04947916666666652
2025-03-04,0,Morningside Heights,1,1.0218749999999999,-0.021874999999999867,0.021874999999999867
2025-03-04,11,Morningside Heights,1,1.0171875,-0.01718749999999991,0.01718749999999991
2025-03-04,15,Morningside Heights,2,1.4590625000000004,0.5409374999999996,0.5409374999999996
2025-03-04,18,Morningside Heights,1,1.09125,-0.09125000000000005,0.09125000000000005
2025-03-05,7,Morningside Heights,1,1.0308333333333333,-0.030833333333333268,0.030833333333333268
2025-03-05,18,Morningside Heights,1,1.0177083333333337,-0.01770833333333366,0.01770833333333366
2025-03-05,19,Morningside Heights,1,1.0,0.0,0.0
2025-03-06,15,Morningside Heights,1,1.0498958333333335,-0.04989583333333347,0.04989583333333347
2025-03-06,20,Morningside Heights,1,1.0570238095238094,-0.057023809523809366,0.057023809523809366
2025-03-09,1,Morningside Heights,1,1.1046875,-0.10468750000000004,0.10468750000000004
2025-03-09,15,Morningside Heights,1,1.2530208333333333,-0.25302083333333325,0.25302083333333325
2025-03-12,3,Morningside Heights,1,1.0197916666666667,-0.019791666666666652,0.019791666666666652
2025-03-12,7,Morningside Heights,1,1.1264583333333333,-0.12645833333333334,0.12645833333333334
2025-03-12,9,Morningside Heights,1,1.075,-0.07499999999999996,0.07499999999999996
2025-03-12,11,Morningside Heights,2,1.2502678571428572,0.7497321428571428,0.7497321428571428
2025-03-13,10,Morningside Heights,1,1.4048511904761902,-0.4048511904761902,0.4048511904761902
2025-03-13,12,Morningside Heights,1,1.0497916666666667,-0.04979166666666668,0.04979166666666668
2025-03-15,16,Morningside Heights,1,1.0574999999999999,-0.057499999999999885,0.057499999999999885
2025-03-16,5,Morningside Heights,1,1.2318601190476188,-0.23186011904761883,0.23186011904761883
2025-03-16,12,Morningside Heights,1,1.1925000000000003,-0.19250000000000034,0.19250000000000034
2025-03-17,13,Morningside Heights,1,1.0166666666666666,-0.016666666666666607,0.016666666666666607
2025-03-18,2,Morningside Heights,1,1.0324404761904762,-0.032440476190476186,0.032440476190476186
2025-03-23,1,Morningside Heights,1,1.0746875,-0.07468750000000002,0.07468750000000002
2025-03-23,6,Morningside Heights,1,1.0645312500000004,-0.06453125000000037,0.06453125000000037
2025-03-27,18,Morningside Heights,1,1.13125,-0.1312500000000001,0.1312500000000001
2025-03-27,21,Morningside Heights,1,1.0994791666666666,-0.09947916666666656,0.09947916666666656
2025-03-31,16,Morningside Heights,1,1.1447916666666669,-0.14479166666666687,0.14479166666666687
2025-03-31,18,Morningside Heights,1,1.250833333333333,-0.250833333333333,0.250833333333333
2025-03-31,19,Morningside Heights,1,1.0,0.0,0.0
2025-03-31,22,Morningside Heights,1,1.1098958333333333,-0.1098958333333333,0.1098958333333333
2025-03-02,7,Morrisania/Melrose,1,1.0458333333333332,-0.04583333333333317,0.04583333333333317
2025-03-04,6,Morrisania/Melrose,1,1.0,0.0,0.0
2025-03-05,1,Morrisania/Melrose,1,1.0929017857142855,-0.09290178571428553,0.09290178571428553
2025-03-05,19,Morrisania/Melrose,1,1.015625,-0.015625,0.015625
2025-03-06,22,Morrisania/Melrose,1,1.0947916666666668,-0.09479166666666683,0.09479166666666683
2025-03-09,1,Morrisania/Melrose,1,1.0526041666666666,-0.05260416666666656,0.05260416666666656
2025-03-10,5,Morrisania/Melrose,1,1.0204613095238095,-0.020461309523809534,0.020461309523809534
2025-03-12,13,Morrisania/Melrose,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-13,13,Morrisania/Melrose,1,1.0423958333333332,-0.04239583333333319,0.04239583333333319
2025-03-13,14,Morrisania/Melrose,2,1.109375,0.890625,0.890625
2025-03-15,19,Morrisania/Melrose,1,1.5021130952380954,-0.5021130952380954,0.5021130952380954
2025-03-16,16,Morrisania/Melrose,1,1.0509374999999999,-0.05093749999999986,0.05093749999999986
2025-03-17,9,Morrisania/Melrose,1,1.0046875,-0.004687499999999956,0.004687499999999956
2025-03-17,15,Morrisania/Melrose,1,1.1083333333333334,-0.10833333333333339,0.10833333333333339
2025-03-17,18,Morrisania/Melrose,1,1.1029464285714285,-0.10294642857142855,0.10294642857142855
2025-03-19,21,Morrisania/Melrose,1,1.171235119047619,-0.1712351190476189,0.1712351190476189
2025-03-20,12,Morrisania/Melrose,1,1.0708333333333333,-0.0708333333333333,0.0708333333333333
2025-03-20,16,Morrisania/Melrose,1,1.0848958333333334,-0.08489583333333339,0.08489583333333339
2025-03-20,21,Morrisania/Melrose,1,1.1411458333333333,-0.1411458333333333,0.1411458333333333
2025-03-21,7,Morrisania/Melrose,2,1.2276988636363635,0.7723011363636365,0.7723011363636365
2025-03-23,11,Morrisania/Melrose,1,1.0567708333333332,-0.056770833333333215,0.056770833333333215
2025-03-24,0,Morrisania/Melrose,1,1.0380208333333334,-0.03802083333333339,0.03802083333333339
2025-03-24,8,Morrisania/Melrose,1,1.1614583333333333,-0.16145833333333326,0.16145833333333326
2025-03-27,7,Morrisania/Melrose,1,1.190416666666667,-0.1904166666666669,0.1904166666666669
2025-03-27,9,Morrisania/Melrose,1,1.0304166666666668,-0.03041666666666676,0.03041666666666676
2025-03-27,17,Morrisania/Melrose,1,1.0475,-0.0475000000000001,0.0475000000000001
2025-03-28,7,Morrisania/Melrose,1,1.1173214285714286,-0.11732142857142858,0.11732142857142858
2025-03-28,23,Morrisania/Melrose,1,1.2191964285714285,-0.21919642857142851,0.21919642857142851
2025-03-29,0,Morrisania/Melrose,1,1.0391666666666668,-0.039166666666666794,0.039166666666666794
2025-03-31,13,Morrisania/Melrose,1,1.2191666666666665,-0.2191666666666665,0.2191666666666665
2025-03-31,20,Morrisania/Melrose,1,1.2609374999999998,-0.2609374999999998,0.2609374999999998
2025-03-31,22,Morrisania/Melrose,1,1.0485416666666665,-0.04854166666666648,0.04854166666666648
2025-03-04,8,Mott Haven/Port Morris,1,1.0885416666666665,-0.08854166666666652,0.08854166666666652
2025-03-05,3,Mott Haven/Port Morris,1,1.0074999999999998,-0.00749999999999984,0.00749999999999984
2025-03-05,7,Mott Haven/Port Morris,1,1.0208333333333335,-0.02083333333333348,0.02083333333333348
2025-03-05,19,Mott Haven/Port Morris,1,1.0910416666666667,-0.09104166666666669,0.09104166666666669
2025-03-05,22,Mott Haven/Port Morris,1,1.0,0.0,0.0
2025-03-06,6,Mott Haven/Port Morris,1,1.113779761904762,-0.11377976190476202,0.11377976190476202
2025-03-06,7,Mott Haven/Port Morris,3,1.2579166666666668,1.7420833333333332,1.7420833333333332
2025-03-06,8,Mott Haven/Port Morris,2,1.4729315476190479,0.5270684523809521,0.5270684523809521
2025-03-06,15,Mott Haven/Port Morris,1,1.1109375000000001,-0.11093750000000013,0.11093750000000013
2025-03-06,19,Mott Haven/Port Morris,1,1.1108333333333333,-0.11083333333333334,0.11083333333333334
2025-03-06,20,Mott Haven/Port Morris,1,1.0422395833333336,-0.04223958333333355,0.04223958333333355
2025-03-06,22,Mott Haven/Port Morris,1,1.0800892857142856,-0.08008928571428564,0.08008928571428564
2025-03-08,17,Mott Haven/Port Morris,1,1.1178124999999999,-0.11781249999999988,0.11781249999999988
2025-03-08,22,Mott Haven/Port Morris,1,1.1830208333333334,-0.1830208333333334,0.1830208333333334
2025-03-09,17,Mott Haven/Port Morris,1,1.025,-0.02499999999999991,0.02499999999999991
2025-03-09,19,Mott Haven/Port Morris,1,1.2431398809523808,-0.24313988095238082,0.24313988095238082
2025-03-09,22,Mott Haven/Port Morris,1,1.1409375000000002,-0.14093750000000016,0.14093750000000016
2025-03-11,22,Mott Haven/Port Morris,1,1.1057291666666667,-0.10572916666666665,0.10572916666666665
2025-03-11,23,Mott Haven/Port Morris,1,1.065625,-0.06562500000000004,0.06562500000000004
2025-03-12,7,Mott Haven/Port Morris,1,1.0382291666666665,-0.038229166666666536,0.038229166666666536
2025-03-12,21,Mott Haven/Port Morris,1,1.4291939484126988,-0.42919394841269876,0.42919394841269876
2025-03-13,2,Mott Haven/Port Morris,1,1.0248958333333333,-0.02489583333333334,0.02489583333333334
2025-03-15,11,Mott Haven/Port Morris,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-15,12,Mott Haven/Port Morris,1,1.2666666666666666,-0.2666666666666666,0.2666666666666666
2025-03-15,13,Mott Haven/Port Morris,1,1.0436458333333334,-0.043645833333333384,0.043645833333333384
2025-03-15,19,Mott Haven/Port Morris,1,1.13375,-0.13375000000000004,0.13375000000000004
2025-03-15,22,Mott Haven/Port Morris,1,1.0604166666666663,-0.06041666666666634,0.06041666666666634
2025-03-16,10,Mott Haven/Port Morris,1,1.0550000000000002,-0.05500000000000016,0.05500000000000016
2025-03-16,19,Mott Haven/Port Morris,1,1.0674999999999997,-0.06749999999999967,0.06749999999999967
2025-03-17,5,Mott Haven/Port Morris,1,1.2291666666666665,-0.22916666666666652,0.22916666666666652
2025-03-17,6,Mott Haven/Port Morris,1,1.098125,-0.09812500000000002,0.09812500000000002
2025-03-17,8,Mott Haven/Port Morris,2,1.151145833333333,0.8488541666666669,0.8488541666666669
2025-03-17,9,Mott Haven/Port Morris,1,1.0276041666666669,-0.027604166666666874,0.027604166666666874
2025-03-17,10,Mott Haven/Port Morris,1,1.0,0.0,0.0
2025-03-17,14,Mott Haven/Port Morris,2,1.0166666666666666,0.9833333333333334,0.9833333333333334
2025-03-17,17,Mott Haven/Port Morris,1,1.1126041666666666,-0.11260416666666662,0.11260416666666662
2025-03-17,18,Mott Haven/Port Morris,1,1.132485119047619,-0.13248511904761906,0.13248511904761906
2025-03-17,19,Mott Haven/Port Morris,1,1.2987499999999998,-0.29874999999999985,0.29874999999999985
2025-03-18,2,Mott Haven/Port Morris,1,1.0291666666666668,-0.029166666666666785,0.029166666666666785
2025-03-19,22,Mott Haven/Port Morris,1,1.0365625,-0.03656250000000005,0.03656250000000005
2025-03-19,23,Mott Haven/Port Morris,1,1.1266666666666667,-0.1266666666666667,0.1266666666666667
2025-03-20,0,Mott Haven/Port Morris,1,1.034375,-0.034375000000000044,0.034375000000000044
2025-03-20,6,Mott Haven/Port Morris,1,1.0661458333333331,-0.06614583333333313,0.06614583333333313
2025-03-20,8,Mott Haven/Port Morris,1,1.120453869047619,-0.1204538690476189,0.1204538690476189
2025-03-20,14,Mott Haven/Port Morris,1,1.0208333333333333,-0.02083333333333326,0.02083333333333326
2025-03-20,17,Mott Haven/Port Morris,1,1.0245312500000001,-0.024531250000000115,0.024531250000000115
2025-03-22,22,Mott Haven/Port Morris,2,1.266011904761905,0.733988095238095,0.733988095238095
2025-03-23,3,Mott Haven/Port Morris,1,1.1459375,-0.14593750000000005,0.14593750000000005
2025-03-23,20,Mott Haven/Port Morris,1,1.083125,-0.0831249999999999,0.0831249999999999
2025-03-24,8,Mott Haven/Port Morris,1,1.0389678030303031,-0.038967803030303116,0.038967803030303116
2025-03-24,9,Mott Haven/Port Morris,1,1.1842708333333332,-0.18427083333333316,0.18427083333333316
2025-03-26,8,Mott Haven/Port Morris,1,1.0,0.0,0.0
2025-03-26,16,Mott Haven/Port Morris,1,1.0744791666666669,-0.07447916666666687,0.07447916666666687
2025-03-27,0,Mott Haven/Port Morris,1,1.2256770833333333,-0.22567708333333325,0.22567708333333325
2025-03-27,4,Mott Haven/Port Morris,1,1.0470238095238096,-0.04702380952380958,0.04702380952380958
2025-03-27,21,Mott Haven/Port Morris,1,1.247730654761905,-0.24773065476190492,0.24773065476190492
2025-03-28,0,Mott Haven/Port Morris,1,1.0020833333333334,-0.002083333333333437,0.002083333333333437
2025-03-28,1,Mott Haven/Port Morris,1,1.0304166666666668,-0.03041666666666676,0.03041666666666676
2025-03-28,2,Mott Haven/Port Morris,1,1.3002083333333334,-0.3002083333333334,0.3002083333333334
2025-03-28,7,Mott Haven/Port Morris,1,1.2310416666666666,-0.2310416666666666,0.2310416666666666
2025-03-28,13,Mott Haven/Port Morris,1,1.1154613095238095,-0.11546130952380951,0.11546130952380951
2025-03-28,22,Mott Haven/Port Morris,1,1.050625,-0.05062499999999992,0.05062499999999992
2025-03-29,9,Mott Haven/Port Morris,1,1.0567708333333332,-0.056770833333333215,0.056770833333333215
2025-03-31,1,Mott Haven/Port Morris,1,1.0322916666666666,-0.03229166666666661,0.03229166666666661
2025-03-31,9,Mott Haven/Port Morris,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-02,10,Mount Hope,1,1.0637500000000002,-0.0637500000000002,0.0637500000000002
2025-03-04,6,Mount Hope,1,1.021875,-0.02187500000000009,0.02187500000000009
2025-03-04,20,Mount Hope,1,1.01875,-0.018750000000000044,0.018750000000000044
2025-03-04,22,Mount Hope,1,1.0314583333333334,-0.031458333333333366,0.031458333333333366
2025-03-05,18,Mount Hope,1,1.1182738095238096,-0.11827380952380961,0.11827380952380961
2025-03-06,9,Mount Hope,1,1.0209375,-0.020937500000000053,0.020937500000000053
2025-03-06,12,Mount Hope,1,1.057470238095238,-0.0574702380952381,0.0574702380952381
2025-03-07,7,Mount Hope,1,1.2534722222222219,-0.2534722222222219,0.2534722222222219
2025-03-08,20,Mount Hope,1,1.0983333333333332,-0.09833333333333316,0.09833333333333316
2025-03-08,21,Mount Hope,1,1.0078125,-0.0078125,0.0078125
2025-03-11,23,Mount Hope,1,1.0609375,-0.06093750000000009,0.06093750000000009
2025-03-12,8,Mount Hope,1,1.1752083333333334,-0.1752083333333334,0.1752083333333334
2025-03-13,11,Mount Hope,1,1.0519642857142857,-0.051964285714285685,0.051964285714285685
2025-03-15,10,Mount Hope,1,1.0698660714285715,-0.06986607142857149,0.06986607142857149
2025-03-15,11,Mount Hope,2,1.010342261904762,0.989657738095238,0.989657738095238
2025-03-15,17,Mount Hope,1,1.2076636904761904,-0.20766369047619038,0.20766369047619038
2025-03-16,1,Mount Hope,2,1.0759895833333335,0.9240104166666665,0.9240104166666665
2025-03-16,5,Mount Hope,1,1.190297619047619,-0.1902976190476191,0.1902976190476191
2025-03-16,12,Mount Hope,1,1.1565625000000002,-0.15656250000000016,0.15656250000000016
2025-03-16,23,Mount Hope,1,1.1151041666666666,-0.11510416666666656,0.11510416666666656
2025-03-17,7,Mount Hope,2,1.3825000000000003,0.6174999999999997,0.6174999999999997
2025-03-17,8,Mount Hope,1,1.1486458333333331,-0.14864583333333314,0.14864583333333314
2025-03-17,9,Mount Hope,1,1.1571875,-0.15718750000000004,0.15718750000000004
2025-03-17,14,Mount Hope,1,1.0448958333333331,-0.044895833333333135,0.044895833333333135
2025-03-20,9,Mount Hope,1,1.0804166666666668,-0.0804166666666668,0.0804166666666668
2025-03-20,21,Mount Hope,1,1.2926934523809526,-0.29269345238095257,0.29269345238095257
2025-03-21,1,Mount Hope,1,1.0104166666666667,-0.01041666666666674,0.01041666666666674
2025-03-21,9,Mount Hope,1,1.0510416666666669,-0.051041666666666874,0.051041666666666874
2025-03-23,1,Mount Hope,1,1.2124107142857143,-0.21241071428571434,0.21241071428571434
2025-03-24,10,Mount Hope,1,1.0977430555555554,-0.0977430555555554,0.0977430555555554
2025-03-26,16,Mount Hope,1,1.0,0.0,0.0
2025-03-27,11,Mount Hope,2,1.0627083333333334,0.9372916666666666,0.9372916666666666
2025-03-27,12,Mount Hope,1,1.0229166666666667,-0.022916666666666696,0.022916666666666696
2025-03-28,8,Mount Hope,1,1.0422023809523808,-0.042202380952380825,0.042202380952380825
2025-03-28,11,Mount Hope,1,1.2292013888888889,-0.22920138888888886,0.22920138888888886
2025-03-28,13,Mount Hope,1,1.1827083333333335,-0.18270833333333347,0.18270833333333347
2025-03-28,14,Mount Hope,1,1.1585416666666668,-0.1585416666666668,0.1585416666666668
2025-03-28,17,Mount Hope,2,1.3125942460317461,0.6874057539682539,0.6874057539682539
2025-03-28,23,Mount Hope,1,1.3307986111111112,-0.3307986111111112,0.3307986111111112
2025-03-31,2,Mount Hope,2,1.2479166666666666,0.7520833333333334,0.7520833333333334
2025-03-31,7,Mount Hope,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-31,8,Mount Hope,1,1.033110119047619,-0.03311011904761907,0.03311011904761907
2025-03-31,9,Mount Hope,1,1.1256249999999999,-0.12562499999999988,0.12562499999999988
2025-03-31,17,Mount Hope,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-02,10,Murray Hill,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-04,0,Murray Hill,1,1.034375,-0.034375000000000044,0.034375000000000044
2025-03-04,12,Murray Hill,1,1.0227083333333333,-0.02270833333333333,0.02270833333333333
2025-03-04,18,Murray Hill,2,1.2658680555555555,0.7341319444444445,0.7341319444444445
2025-03-05,7,Murray Hill,1,1.0747767857142858,-0.07477678571428581,0.07477678571428581
2025-03-05,8,Murray Hill,1,1.1738636363636363,-0.17386363636363633,0.17386363636363633
2025-03-05,17,Murray Hill,1,1.5047222222222223,-0.5047222222222223,0.5047222222222223
2025-03-05,19,Murray Hill,1,1.4639930555555556,-0.4639930555555556,0.4639930555555556
2025-03-06,13,Murray Hill,2,1.1911458333333333,0.8088541666666667,0.8088541666666667
2025-03-06,17,Murray Hill,2,1.1942708333333332,0.8057291666666668,0.8057291666666668
2025-03-06,23,Murray Hill,3,1.4546726190476191,1.5453273809523809,1.5453273809523809
2025-03-07,0,Murray Hill,2,1.3238690476190471,0.6761309523809529,0.6761309523809529
2025-03-08,17,Murray Hill,1,1.3407291666666665,-0.3407291666666665,0.3407291666666665
2025-03-08,20,Murray Hill,1,1.1240625,-0.12406249999999996,0.12406249999999996
2025-03-09,11,Murray Hill,1,1.128020833333333,-0.12802083333333303,0.12802083333333303
2025-03-09,14,Murray Hill,1,1.1691145833333334,-0.1691145833333334,0.1691145833333334
2025-03-09,17,Murray Hill,1,1.3349999999999997,-0.33499999999999974,0.33499999999999974
2025-03-09,18,Murray Hill,1,1.1959821428571429,-0.19598214285714288,0.19598214285714288
2025-03-12,2,Murray Hill,1,1.0855357142857145,-0.08553571428571449,0.08553571428571449
2025-03-12,9,Murray Hill,1,1.0539583333333333,-0.05395833333333333,0.05395833333333333
2025-03-12,14,Murray Hill,1,1.1234374999999999,-0.12343749999999987,0.12343749999999987
2025-03-12,17,Murray Hill,2,1.386160714285714,0.613839285714286,0.613839285714286
2025-03-13,10,Murray Hill,1,1.2276041666666666,-0.2276041666666666,0.2276041666666666
2025-03-13,13,Murray Hill,1,1.2101041666666665,-0.21010416666666654,0.21010416666666654
2025-03-13,14,Murray Hill,1,1.0827083333333332,-0.08270833333333316,0.08270833333333316
2025-03-15,8,Murray Hill,1,1.0736458333333334,-0.07364583333333341,0.07364583333333341
2025-03-15,10,Murray Hill,1,1.1059375,-0.10593750000000002,0.10593750000000002
2025-03-15,11,Murray Hill,1,1.0416666666666667,-0.04166666666666674,0.04166666666666674
2025-03-15,18,Murray Hill,1,1.4859375,-0.4859374999999999,0.4859374999999999
2025-03-15,19,Murray Hill,1,1.2484375,-0.2484375000000001,0.2484375000000001
2025-03-15,21,Murray Hill,1,1.1308779761904764,-0.13087797619047636,0.13087797619047636
2025-03-16,1,Murray Hill,1,1.3627401244588744,-0.3627401244588744,0.3627401244588744
2025-03-16,6,Murray Hill,1,1.08,-0.08000000000000007,0.08000000000000007
2025-03-16,10,Murray Hill,1,1.05625,-0.05624999999999991,0.05624999999999991
2025-03-16,14,Murray Hill,1,1.1756845238095237,-0.1756845238095237,0.1756845238095237
2025-03-17,7,Murray Hill,1,1.0125000000000002,-0.012500000000000178,0.012500000000000178
2025-03-17,11,Murray Hill,1,1.0750000000000002,-0.07500000000000018,0.07500000000000018
2025-03-17,19,Murray Hill,1,1.1308333333333336,-0.13083333333333358,0.13083333333333358
2025-03-17,23,Murray Hill,1,1.2544047619047616,-0.2544047619047616,0.2544047619047616
2025-03-19,21,Murray Hill,1,1.2364583333333332,-0.23645833333333321,0.23645833333333321
2025-03-20,7,Murray Hill,1,1.021875,-0.02187500000000009,0.02187500000000009
2025-03-20,14,Murray Hill,1,1.0884375000000002,-0.08843750000000017,0.08843750000000017
2025-03-20,15,Murray Hill,1,1.195719696969697,-0.19571969696969704,0.19571969696969704
2025-03-20,23,Murray Hill,1,1.2384722222222222,-0.2384722222222222,0.2384722222222222
2025-03-21,4,Murray Hill,1,1.1252083333333331,-0.12520833333333314,0.12520833333333314
2025-03-21,7,Murray Hill,1,1.0869791666666668,-0.08697916666666683,0.08697916666666683
2025-03-22,22,Murray Hill,1,1.1073958333333336,-0.10739583333333358,0.10739583333333358
2025-03-23,0,Murray Hill,1,1.3412053571428568,-0.3412053571428568,0.3412053571428568
2025-03-23,3,Murray Hill,1,1.1383333333333332,-0.1383333333333332,0.1383333333333332
2025-03-23,10,Murray Hill,2,1.1345982142857145,0.8654017857142855,0.8654017857142855
2025-03-23,15,Murray Hill,1,1.09375,-0.09375,0.09375
2025-03-26,15,Murray Hill,1,1.3925892857142856,-0.39258928571428564,0.39258928571428564
2025-03-26,16,Murray Hill,1,1.0385416666666667,-0.038541666666666696,0.038541666666666696
2025-03-26,20,Murray Hill,1,1.2213690476190475,-0.22136904761904752,0.22136904761904752
2025-03-27,5,Murray Hill,1,1.1002083333333332,-0.10020833333333323,0.10020833333333323
2025-03-27,6,Murray Hill,1,1.0231249999999998,-0.02312499999999984,0.02312499999999984
2025-03-27,8,Murray Hill,1,1.186235119047619,-0.18623511904761902,0.18623511904761902
2025-03-27,12,Murray Hill,1,1.09125,-0.09125000000000005,0.09125000000000005
2025-03-28,9,Murray Hill,1,1.080833333333333,-0.08083333333333309,0.08083333333333309
2025-03-28,10,Murray Hill,1,1.0203125,-0.020312499999999956,0.020312499999999956
2025-03-28,12,Murray Hill,1,1.0167708333333334,-0.0167708333333334,0.0167708333333334
2025-03-28,16,Murray Hill,1,1.1553125000000004,-0.1553125000000004,0.1553125000000004
2025-03-28,17,Murray Hill,1,1.2022916666666663,-0.20229166666666631,0.20229166666666631
2025-03-28,21,Murray Hill,2,1.336770833333333,0.663229166666667,0.663229166666667
2025-03-28,22,Murray Hill,1,1.239375,-0.2393749999999999,0.2393749999999999
2025-03-29,1,Murray Hill,1,1.0972916666666666,-0.09729166666666655,0.09729166666666655
2025-03-29,5,Murray Hill,1,1.0408333333333333,-0.04083333333333328,0.04083333333333328
2025-03-29,10,Murray Hill,1,1.2100000000000002,-0.2100000000000002,0.2100000000000002
2025-03-31,6,Murray Hill,1,1.2304910714285713,-0.23049107142857128,0.23049107142857128
2025-03-31,7,Murray Hill,1,1.0354166666666669,-0.035416666666666874,0.035416666666666874
2025-03-31,14,Murray Hill,1,1.2552604166666668,-0.25526041666666677,0.25526041666666677
2025-03-31,17,Murray Hill,1,1.0119791666666667,-0.011979166666666652,0.011979166666666652
2025-03-31,20,Murray Hill,1,1.2252083333333332,-0.22520833333333323,0.22520833333333323
2025-03-31,21,Murray Hill,1,1.08125,-0.08125000000000004,0.08125000000000004
2025-03-02,1,Murray Hill-Queens,1,1.0203124999999997,-0.020312499999999734,0.020312499999999734
2025-03-04,10,Murray Hill-Queens,1,1.0104166666666665,-0.010416666666666519,0.010416666666666519
2025-03-04,17,Murray Hill-Queens,1,1.1078125,-0.10781250000000009,0.10781250000000009
2025-03-06,14,Murray Hill-Queens,1,1.059375,-0.059374999999999956,0.059374999999999956
2025-03-09,5,Murray Hill-Queens,1,1.0636309523809524,-0.0636309523809524,0.0636309523809524
2025-03-12,20,Murray Hill-Queens,1,1.0447916666666666,-0.04479166666666656,0.04479166666666656
2025-03-12,21,Murray Hill-Queens,1,1.0509375,-0.05093750000000008,0.05093750000000008
2025-03-20,16,Murray Hill-Queens,1,1.0978125,-0.09781250000000008,0.09781250000000008
2025-03-23,10,Murray Hill-Queens,1,1.0476041666666667,-0.04760416666666667,0.04760416666666667
2025-03-28,21,Murray Hill-Queens,1,1.2648958333333336,-0.26489583333333355,0.26489583333333355
2025-03-29,11,Murray Hill-Queens,1,1.1510416666666665,-0.15104166666666652,0.15104166666666652
2025-03-31,9,Murray Hill-Queens,1,1.0,0.0,0.0
2025-03-31,11,Murray Hill-Queens,1,1.0,0.0,0.0
2025-03-31,13,Murray Hill-Queens,1,1.0,0.0,0.0
2025-03-31,17,Murray Hill-Queens,1,1.0104166666666667,-0.01041666666666674,0.01041666666666674
2025-03-05,19,New Dorp/Midland Beach,1,1.0413541666666666,-0.04135416666666658,0.04135416666666658
2025-03-08,22,New Dorp/Midland Beach,1,1.083229166666667,-0.08322916666666691,0.08322916666666691
2025-03-08,23,New Dorp/Midland Beach,1,1.4071875,-0.40718750000000004,0.40718750000000004
2025-03-13,14,New Dorp/Midland Beach,1,1.1042708333333333,-0.10427083333333331,0.10427083333333331
2025-03-15,6,New Dorp/Midland Beach,1,1.0104166666666665,-0.010416666666666519,0.010416666666666519
2025-03-16,22,New Dorp/Midland Beach,1,1.0825,-0.08250000000000002,0.08250000000000002
2025-03-20,7,New Dorp/Midland Beach,1,1.028541666666667,-0.02854166666666691,0.02854166666666691
2025-03-21,8,New Dorp/Midland Beach,1,1.0734375,-0.07343750000000004,0.07343750000000004
2025-03-27,12,New Dorp/Midland Beach,1,1.0520833333333333,-0.05208333333333326,0.05208333333333326
2025-03-27,14,New Dorp/Midland Beach,1,1.0967113095238097,-0.09671130952380969,0.09671130952380969
2025-03-28,15,New Dorp/Midland Beach,1,1.3740922619047617,-0.37409226190476175,0.37409226190476175
2025-03-31,23,New Dorp/Midland Beach,1,1.0947916666666668,-0.09479166666666683,0.09479166666666683
2025-03-02,0,North Corona,1,1.059375,-0.059374999999999956,0.059374999999999956
2025-03-04,21,North Corona,1,1.01875,-0.018750000000000044,0.018750000000000044
2025-03-05,22,North Corona,1,1.0162499999999999,-0.016249999999999876,0.016249999999999876
2025-03-06,12,North Corona,1,1.0591145833333333,-0.059114583333333304,0.059114583333333304
2025-03-09,12,North Corona,1,1.034375,-0.034375000000000044,0.034375000000000044
2025-03-13,15,North Corona,1,1.231354166666667,-0.23135416666666697,0.23135416666666697
2025-03-15,14,North Corona,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-15,18,North Corona,1,1.06875,-0.06875000000000009,0.06875000000000009
2025-03-15,22,North Corona,1,1.0387499999999998,-0.03874999999999984,0.03874999999999984
2025-03-16,2,North Corona,1,1.0104166666666667,-0.01041666666666674,0.01041666666666674
2025-03-19,21,North Corona,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-20,6,North Corona,1,1.0,0.0,0.0
2025-03-20,15,North Corona,1,1.045342261904762,-0.04534226190476209,0.04534226190476209
2025-03-27,21,North Corona,2,1.0510416666666669,0.9489583333333331,0.9489583333333331
2025-03-28,17,North Corona,1,1.0976711309523808,-0.09767113095238078,0.09767113095238078
2025-03-29,3,North Corona,1,1.0854166666666667,-0.0854166666666667,0.0854166666666667
2025-03-31,15,North Corona,1,1.0692708333333334,-0.06927083333333339,0.06927083333333339
2025-03-31,23,North Corona,2,1.1563541666666668,0.8436458333333332,0.8436458333333332
2025-03-02,0,Norwood,1,1.0229166666666667,-0.022916666666666696,0.022916666666666696
2025-03-04,10,Norwood,1,1.0109375,-0.010937500000000044,0.010937500000000044
2025-03-05,9,Norwood,1,1.0421875,-0.042187500000000044,0.042187500000000044
2025-03-05,18,Norwood,1,1.1297916666666667,-0.12979166666666675,0.12979166666666675
2025-03-05,23,Norwood,1,1.042529761904762,-0.04252976190476199,0.04252976190476199
2025-03-06,7,Norwood,1,1.0244791666666666,-0.024479166666666607,0.024479166666666607
2025-03-09,7,Norwood,1,1.0977083333333333,-0.09770833333333329,0.09770833333333329
2025-03-09,14,Norwood,1,1.0041666666666667,-0.004166666666666652,0.004166666666666652
